string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
653,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
657,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,NORMAL,?,ESOPHAGEAL,TRUE,NORMAL,ZERO,NORMAL,NORMAL,?
659,FALSE,HIGH,?,NORMAL,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,NORMAL,HIGH
667,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
677,FALSE,NORMAL,NORMAL,?,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
678,FALSE,?,NORMAL,LOW,HIGH,FALSE,FALSE,LOW,FALSE,?,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
679,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
701,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
715,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,HIGH,?,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,NORMAL
718,TRUE,LOW,LOW,LOW,HIGH,TRUE,?,?,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
723,FALSE,?,NORMAL,LOW,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,TRUE,HIGH,HIGH,HIGH,HIGH,LOW
724,FALSE,NORMAL,HIGH,LOW,NORMAL,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
730,TRUE,LOW,LOW,LOW,LOW,FALSE,FALSE,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,?
733,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
735,FALSE,HIGH,NORMAL,?,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,NORMAL,NORMAL,LOW
752,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
786,FALSE,?,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
802,FALSE,NORMAL,?,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,?,LOW,HIGH,LOW
822,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
837,FALSE,LOW,LOW,LOW,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,?,HIGH,LOW
844,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
881,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
893,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
894,FALSE,HIGH,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,TRUE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
906,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
920,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
929,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
949,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,?
957,FALSE,NORMAL,HIGH,NORMAL,HIGH,FALSE,?,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
964,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1019,FALSE,LOW,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,ESOPHAGEAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,HIGH
1044,FALSE,NORMAL,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1049,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,NORMAL
1051,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,HIGH,HIGH
1053,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,ZERO,LOW,LOW,?,HIGH
1059,FALSE,HIGH,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,HIGH
1062,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,?,LOW,TRUE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1068,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1084,FALSE,NORMAL,?,LOW,HIGH,TRUE,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,ESOPHAGEAL,FALSE,HIGH,NORMAL,LOW,HIGH,LOW
1088,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1095,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,HIGH,?,LOW,HIGH,LOW
1101,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1105,FALSE,LOW,LOW,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1115,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,NORMAL
1120,FALSE,NORMAL,NORMAL,?,?,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,?,FALSE,HIGH,ZERO,HIGH,HIGH,HIGH
1132,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
1142,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
1155,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,HIGH
1193,FALSE,NORMAL,NORMAL,?,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1203,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,TRUE,HIGH,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1206,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,ZERO,LOW,NORMAL,LOW
1208,FALSE,HIGH,?,LOW,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1223,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,HIGH,HIGH,HIGH,HIGH,HIGH
1236,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
1243,TRUE,LOW,LOW,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,LOW,NORMAL,LOW
1244,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,?,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
1253,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,LOW
1261,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,NORMAL,NORMAL
1263,FALSE,HIGH,HIGH,LOW,?,TRUE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,ONESIDED,FALSE,NORMAL,?,NORMAL,NORMAL,LOW
1264,?,NORMAL,?,LOW,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1265,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
1272,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,HIGH
1276,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
1288,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,HIGH,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
1290,FALSE,HIGH,?,?,HIGH,?,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,NORMAL,LOW,LOW,HIGH,LOW
1298,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,?,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,NORMAL
1304,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,HIGH,HIGH,HIGH,HIGH,NORMAL
1320,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1341,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1346,FALSE,?,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1356,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1365,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,NORMAL
1393,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,TRUE,HIGH,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1397,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,LOW
1400,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
1402,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,ESOPHAGEAL,FALSE,NORMAL,LOW,HIGH,HIGH,NORMAL
1441,FALSE,LOW,NORMAL,NORMAL,NORMAL,FALSE,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,?,?,ZERO,HIGH,HIGH,HIGH
1446,FALSE,HIGH,HIGH,LOW,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,LOW
1453,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,NORMAL
1470,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,HIGH
1489,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,?,HIGH
1504,TRUE,LOW,LOW,LOW,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1514,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1532,FALSE,NORMAL,?,NORMAL,HIGH,FALSE,TRUE,NORMAL,?,NORMAL,LOW,FALSE,?,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
1537,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
1538,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,NORMAL,HIGH
1567,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1577,FALSE,NORMAL,NORMAL,LOW,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,LOW
1584,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1596,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,?,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,HIGH
1600,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1605,FALSE,NORMAL,NORMAL,?,HIGH,TRUE,FALSE,NORMAL,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,?
1622,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1660,?,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1664,FALSE,NORMAL,NORMAL,?,HIGH,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,HIGH
1675,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1693,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,ZERO,LOW,NORMAL,NORMAL,NORMAL
1700,TRUE,NORMAL,LOW,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
1707,FALSE,?,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,NORMAL
1709,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
1733,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1743,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1745,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
1762,FALSE,HIGH,HIGH,?,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
1774,?,NORMAL,NORMAL,NORMAL,HIGH,TRUE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1775,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
1780,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,LOW
1784,TRUE,LOW,LOW,LOW,LOW,TRUE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
1791,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1806,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,?,FALSE,?,LOW,TRUE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1811,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1830,TRUE,LOW,LOW,LOW,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,NORMAL,NORMAL,LOW
1836,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1840,FALSE,HIGH,HIGH,NORMAL,HIGH,TRUE,TRUE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1843,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1845,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1847,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1851,TRUE,LOW,LOW,?,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
1852,?,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1858,FALSE,NORMAL,NORMAL,LOW,LOW,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
1862,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,TRUE,?,ZERO,HIGH,NORMAL,LOW
1871,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
1873,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
1877,FALSE,NORMAL,NORMAL,?,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,?,TRUE,NORMAL,LOW,LOW,NORMAL,HIGH
1895,FALSE,HIGH,HIGH,LOW,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
1902,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,?,ZERO,HIGH,NORMAL,NORMAL
1911,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,?,NORMAL,ZERO,NORMAL,NORMAL,NORMAL
1912,?,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1930,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,HIGH
1931,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1936,TRUE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,LOW,FALSE,?,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1942,FALSE,LOW,LOW,?,?,FALSE,FALSE,?,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1959,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1995,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2001,FALSE,LOW,LOW,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,?,LOW,HIGH,NORMAL
2002,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2015,?,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,LOW,ZERO,NORMAL,HIGH,NORMAL
2016,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,LOW
2018,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
2020,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,?,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,HIGH
2032,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,?,LOW,LOW,NORMAL,?
2046,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,HIGH
