NORMAL,TRUE,TRUE,HIGH,HIGH,TRUE,NORMAL,?,?,?,HIGH,FALSE,NORMAL,?,?,?,FALSE,LOW,NORMAL,?,?,LOW,?,NORMAL,ZERO,HIGH,FALSE,?,NORMAL,NORMAL,NORMAL,NORMAL,?,HIGH,NORMAL,HIGH,?
ONESIDED,?,?,LOW,HIGH,TRUE,?,?,?,LOW,LOW,?,HIGH,NORMAL,HIGH,?,FALSE,?,HIGH,LOW,ZERO,NORMAL,TRUE,HIGH,HIGH,HIGH,FALSE,LOW,NORMAL,HIGH,LOW,?,TRUE,LOW,ZERO,HIGH,FALSE
ESOPHAGEAL,TRUE,TRUE,LOW,LOW,FALSE,NORMAL,HIGH,LOW,NORMAL,HIGH,?,?,?,HIGH,FALSE,?,NORMAL,NORMAL,NORMAL,ZERO,NORMAL,TRUE,LOW,LOW,NORMAL,FALSE,HIGH,HIGH,HIGH,LOW,HIGH,?,NORMAL,ZERO,LOW,TRUE
ESOPHAGEAL,TRUE,TRUE,HIGH,HIGH,?,HIGH,LOW,?,NORMAL,HIGH,?,NORMAL,LOW,LOW,FALSE,TRUE,NORMAL,HIGH,NORMAL,HIGH,?,FALSE,HIGH,ZERO,NORMAL,?,HIGH,LOW,?,HIGH,?,?,NORMAL,?,?,?
NORMAL,FALSE,TRUE,LOW,LOW,TRUE,NORMAL,NORMAL,?,?,?,?,?,NORMAL,LOW,?,TRUE,LOW,NORMAL,LOW,HIGH,LOW,TRUE,HIGH,LOW,ZERO,?,LOW,HIGH,?,NORMAL,HIGH,TRUE,HIGH,?,HIGH,?
NORMAL,?,TRUE,?,LOW,FALSE,NORMAL,HIGH,HIGH,HIGH,ZERO,TRUE,?,?,?,TRUE,TRUE,NORMAL,LOW,NORMAL,LOW,HIGH,?,?,ZERO,HIGH,TRUE,HIGH,?,NORMAL,?,?,FALSE,LOW,ZERO,?,TRUE
ESOPHAGEAL,?,TRUE,NORMAL,?,?,?,?,HIGH,?,?,?,?,?,NORMAL,FALSE,TRUE,HIGH,NORMAL,LOW,NORMAL,LOW,?,NORMAL,?,?,TRUE,NORMAL,LOW,HIGH,LOW,?,FALSE,?,HIGH,ZERO,TRUE
NORMAL,?,TRUE,NORMAL,HIGH,FALSE,HIGH,LOW,HIGH,LOW,HIGH,FALSE,HIGH,HIGH,?,TRUE,?,NORMAL,?,?,?,NORMAL,TRUE,?,NORMAL,?,TRUE,?,HIGH,NORMAL,LOW,?,TRUE,LOW,?,NORMAL,FALSE
NORMAL,TRUE,?,NORMAL,LOW,FALSE,?,HIGH,ZERO,LOW,NORMAL,FALSE,HIGH,NORMAL,?,TRUE,TRUE,NORMAL,NORMAL,?,ZERO,HIGH,FALSE,HIGH,NORMAL,NORMAL,TRUE,HIGH,HIGH,HIGH,LOW,NORMAL,?,NORMAL,HIGH,ZERO,?
ESOPHAGEAL,FALSE,?,HIGH,?,TRUE,LOW,?,LOW,HIGH,LOW,TRUE,NORMAL,HIGH,NORMAL,FALSE,TRUE,LOW,HIGH,LOW,?,NORMAL,?,?,LOW,NORMAL,FALSE,HIGH,NORMAL,HIGH,?,NORMAL,TRUE,HIGH,HIGH,HIGH,FALSE
?,TRUE,FALSE,LOW,NORMAL,?,NORMAL,HIGH,LOW,HIGH,LOW,TRUE,NORMAL,NORMAL,HIGH,?,?,NORMAL,NORMAL,LOW,HIGH,?,?,HIGH,LOW,ZERO,TRUE,NORMAL,?,HIGH,?,LOW,?,?,NORMAL,HIGH,FALSE
ONESIDED,TRUE,TRUE,HIGH,LOW,FALSE,NORMAL,LOW,LOW,?,ZERO,?,NORMAL,NORMAL,?,?,TRUE,NORMAL,HIGH,NORMAL,ZERO,?,TRUE,NORMAL,HIGH,NORMAL,FALSE,LOW,LOW,NORMAL,?,HIGH,FALSE,?,HIGH,LOW,FALSE
ONESIDED,TRUE,TRUE,NORMAL,?,FALSE,HIGH,NORMAL,NORMAL,NORMAL,HIGH,TRUE,HIGH,HIGH,NORMAL,TRUE,FALSE,?,?,LOW,HIGH,NORMAL,TRUE,LOW,LOW,LOW,?,NORMAL,NORMAL,NORMAL,?,?,?,?,?,NORMAL,TRUE
?,FALSE,TRUE,LOW,LOW,TRUE,LOW,LOW,ZERO,LOW,LOW,TRUE,NORMAL,HIGH,?,?,?,NORMAL,LOW,LOW,LOW,NORMAL,TRUE,NORMAL,?,LOW,FALSE,HIGH,?,NORMAL,LOW,?,FALSE,?,HIGH,?,?
ONESIDED,TRUE,TRUE,?,LOW,TRUE,NORMAL,NORMAL,LOW,NORMAL,HIGH,TRUE,HIGH,?,HIGH,?,TRUE,NORMAL,HIGH,?,ZERO,NORMAL,FALSE,?,?,ZERO,TRUE,NORMAL,NORMAL,HIGH,NORMAL,LOW,?,NORMAL,HIGH,HIGH,FALSE
ONESIDED,FALSE,?,NORMAL,?,FALSE,?,HIGH,NORMAL,LOW,ZERO,FALSE,NORMAL,LOW,?,TRUE,TRUE,NORMAL,NORMAL,LOW,NORMAL,?,FALSE,?,NORMAL,?,?,LOW,?,HIGH,LOW,?,TRUE,NORMAL,NORMAL,HIGH,?
NORMAL,TRUE,TRUE,HIGH,NORMAL,FALSE,NORMAL,?,LOW,NORMAL,ZERO,TRUE,NORMAL,LOW,HIGH,?,FALSE,LOW,HIGH,?,HIGH,?,TRUE,HIGH,ZERO,NORMAL,?,LOW,HIGH,?,LOW,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,?
?,?,FALSE,HIGH,LOW,TRUE,?,HIGH,NORMAL,HIGH,HIGH,TRUE,HIGH,?,NORMAL,?,FALSE,?,LOW,?,?,HIGH,?,NORMAL,ZERO,HIGH,TRUE,NORMAL,LOW,NORMAL,?,NORMAL,TRUE,LOW,HIGH,NORMAL,?
ONESIDED,?,TRUE,LOW,NORMAL,TRUE,LOW,?,LOW,LOW,HIGH,TRUE,?,LOW,NORMAL,FALSE,TRUE,?,HIGH,LOW,ZERO,?,TRUE,HIGH,LOW,HIGH,FALSE,NORMAL,NORMAL,HIGH,NORMAL,LOW,TRUE,HIGH,LOW,?,TRUE
ESOPHAGEAL,TRUE,?,LOW,LOW,TRUE,?,NORMAL,ZERO,NORMAL,HIGH,?,?,LOW,?,?,FALSE,NORMAL,LOW,?,LOW,?,FALSE,NORMAL,?,LOW,FALSE,?,LOW,?,LOW,LOW,FALSE,?,ZERO,LOW,TRUE
?,?,FALSE,NORMAL,LOW,FALSE,HIGH,HIGH,NORMAL,NORMAL,?,?,HIGH,NORMAL,NORMAL,TRUE,TRUE,NORMAL,HIGH,NORMAL,LOW,LOW,?,NORMAL,?,NORMAL,?,HIGH,LOW,HIGH,HIGH,HIGH,TRUE,LOW,LOW,NORMAL,FALSE
?,?,TRUE,?,LOW,TRUE,NORMAL,?,?,HIGH,LOW,?,?,LOW,NORMAL,TRUE,TRUE,LOW,NORMAL,?,NORMAL,HIGH,FALSE,?,NORMAL,?,TRUE,?,HIGH,HIGH,?,NORMAL,FALSE,?,NORMAL,LOW,FALSE
ONESIDED,?,FALSE,LOW,LOW,?,LOW,HIGH,?,NORMAL,NORMAL,FALSE,?,LOW,HIGH,?,FALSE,NORMAL,?,LOW,NORMAL,NORMAL,FALSE,?,LOW,NORMAL,TRUE,NORMAL,?,NORMAL,?,HIGH,?,HIGH,ZERO,NORMAL,FALSE
ESOPHAGEAL,FALSE,?,?,?,?,LOW,LOW,HIGH,HIGH,HIGH,?,HIGH,HIGH,HIGH,FALSE,?,LOW,HIGH,?,NORMAL,LOW,FALSE,NORMAL,NORMAL,ZERO,FALSE,NORMAL,LOW,?,HIGH,LOW,?,NORMAL,LOW,HIGH,FALSE
?,?,FALSE,LOW,HIGH,FALSE,LOW,LOW,ZERO,?,NORMAL,FALSE,HIGH,LOW,?,FALSE,FALSE,NORMAL,LOW,LOW,HIGH,?,TRUE,NORMAL,NORMAL,HIGH,?,LOW,HIGH,HIGH,HIGH,NORMAL,?,NORMAL,LOW,HIGH,FALSE
ONESIDED,?,TRUE,LOW,HIGH,TRUE,HIGH,NORMAL,NORMAL,?,NORMAL,TRUE,NORMAL,LOW,NORMAL,?,TRUE,NORMAL,?,LOW,ZERO,LOW,?,?,LOW,NORMAL,?,HIGH,HIGH,?,?,NORMAL,TRUE,?,NORMAL,NORMAL,TRUE
ESOPHAGEAL,FALSE,?,LOW,?,TRUE,LOW,HIGH,HIGH,LOW,LOW,?,NORMAL,LOW,LOW,?,?,?,HIGH,?,?,NORMAL,FALSE,LOW,HIGH,HIGH,FALSE,NORMAL,HIGH,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,ZERO,TRUE
?,TRUE,?,?,?,?,?,HIGH,LOW,NORMAL,ZERO,TRUE,NORMAL,HIGH,HIGH,?,TRUE,?,HIGH,LOW,ZERO,HIGH,FALSE,HIGH,NORMAL,ZERO,?,HIGH,LOW,HIGH,LOW,LOW,TRUE,?,LOW,HIGH,TRUE
NORMAL,TRUE,TRUE,HIGH,LOW,FALSE,HIGH,?,NORMAL,LOW,HIGH,TRUE,NORMAL,HIGH,?,FALSE,FALSE,LOW,NORMAL,NORMAL,NORMAL,NORMAL,TRUE,HIGH,NORMAL,HIGH,FALSE,?,NORMAL,NORMAL,LOW,?,FALSE,?,HIGH,HIGH,TRUE
ONESIDED,FALSE,?,?,?,?,LOW,LOW,?,HIGH,?,TRUE,?,?,HIGH,FALSE,?,HIGH,HIGH,LOW,ZERO,HIGH,?,?,?,LOW,TRUE,HIGH,NORMAL,?,HIGH,NORMAL,FALSE,HIGH,ZERO,LOW,TRUE
ESOPHAGEAL,?,?,HIGH,LOW,FALSE,NORMAL,LOW,HIGH,?,?,?,HIGH,LOW,LOW,TRUE,FALSE,NORMAL,LOW,?,ZERO,NORMAL,?,LOW,HIGH,NORMAL,?,HIGH,HIGH,NORMAL,?,NORMAL,FALSE,NORMAL,ZERO,NORMAL,TRUE
ONESIDED,FALSE,?,LOW,NORMAL,FALSE,HIGH,HIGH,NORMAL,HIGH,HIGH,TRUE,NORMAL,LOW,?,?,TRUE,NORMAL,LOW,?,LOW,LOW,?,NORMAL,HIGH,NORMAL,FALSE,NORMAL,HIGH,NORMAL,?,?,TRUE,HIGH,HIGH,ZERO,?
?,?,TRUE,NORMAL,LOW,?,NORMAL,LOW,NORMAL,HIGH,?,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,HIGH,NORMAL,?,HIGH,LOW,FALSE,HIGH,ZERO,NORMAL,TRUE,LOW,?,NORMAL,?,HIGH,FALSE,?,HIGH,HIGH,FALSE
ONESIDED,FALSE,FALSE,?,HIGH,FALSE,NORMAL,NORMAL,HIGH,NORMAL,HIGH,FALSE,?,?,?,?,?,HIGH,LOW,LOW,HIGH,?,?,HIGH,NORMAL,ZERO,FALSE,NORMAL,HIGH,?,LOW,HIGH,TRUE,HIGH,NORMAL,NORMAL,FALSE
?,?,?,HIGH,LOW,TRUE,LOW,HIGH,HIGH,NORMAL,HIGH,FALSE,HIGH,?,NORMAL,TRUE,TRUE,NORMAL,HIGH,NORMAL,NORMAL,LOW,TRUE,LOW,ZERO,HIGH,?,HIGH,LOW,HIGH,?,LOW,TRUE,HIGH,HIGH,NORMAL,?
?,FALSE,FALSE,?,LOW,?,HIGH,LOW,NORMAL,NORMAL,LOW,?,NORMAL,NORMAL,NORMAL,?,?,?,HIGH,NORMAL,ZERO,?,FALSE,LOW,LOW,?,FALSE,?,?,HIGH,NORMAL,HIGH,?,LOW,NORMAL,LOW,TRUE
?,FALSE,FALSE,HIGH,HIGH,FALSE,NORMAL,LOW,NORMAL,NORMAL,HIGH,TRUE,?,?,LOW,FALSE,TRUE,NORMAL,NORMAL,LOW,?,HIGH,TRUE,HIGH,NORMAL,?,TRUE,?,NORMAL,NORMAL,LOW,NORMAL,FALSE,NORMAL,LOW,HIGH,TRUE
?,TRUE,FALSE,NORMAL,HIGH,?,NORMAL,LOW,ZERO,?,LOW,TRUE,NORMAL,HIGH,NORMAL,FALSE,TRUE,?,?,?,?,NORMAL,TRUE,HIGH,?,LOW,FALSE,LOW,LOW,HIGH,LOW,NORMAL,FALSE,?,NORMAL,?,FALSE
ESOPHAGEAL,TRUE,FALSE,NORMAL,HIGH,?,NORMAL,HIGH,HIGH,LOW,HIGH,?,HIGH,LOW,HIGH,FALSE,TRUE,?,HIGH,?,HIGH,LOW,FALSE,?,HIGH,NORMAL,TRUE,NORMAL,?,HIGH,?,LOW,?,NORMAL,HIGH,NORMAL,FALSE
ONESIDED,TRUE,TRUE,HIGH,LOW,?,LOW,NORMAL,?,NORMAL,NORMAL,TRUE,HIGH,HIGH,HIGH,?,FALSE,HIGH,NORMAL,LOW,LOW,?,TRUE,HIGH,?,LOW,TRUE,HIGH,LOW,HIGH,?,HIGH,TRUE,NORMAL,LOW,LOW,FALSE
ESOPHAGEAL,FALSE,FALSE,?,LOW,FALSE,?,HIGH,NORMAL,HIGH,HIGH,?,HIGH,?,HIGH,TRUE,TRUE,LOW,?,?,?,NORMAL,FALSE,?,ZERO,?,?,NORMAL,LOW,NORMAL,NORMAL,LOW,TRUE,?,HIGH,NORMAL,?
ESOPHAGEAL,FALSE,TRUE,NORMAL,LOW,TRUE,NORMAL,LOW,LOW,LOW,NORMAL,TRUE,NORMAL,LOW,LOW,TRUE,FALSE,NORMAL,NORMAL,LOW,LOW,LOW,FALSE,LOW,NORMAL,LOW,?,HIGH,NORMAL,?,NORMAL,?,FALSE,NORMAL,HIGH,HIGH,?
?,TRUE,TRUE,HIGH,LOW,TRUE,LOW,?,ZERO,LOW,HIGH,FALSE,NORMAL,HIGH,LOW,TRUE,FALSE,NORMAL,?,NORMAL,?,NORMAL,FALSE,HIGH,HIGH,?,FALSE,LOW,LOW,HIGH,?,HIGH,FALSE,?,?,ZERO,?
?,FALSE,?,NORMAL,?,?,LOW,LOW,HIGH,HIGH,HIGH,TRUE,HIGH,HIGH,NORMAL,?,TRUE,NORMAL,LOW,NORMAL,ZERO,NORMAL,FALSE,HIGH,?,LOW,FALSE,LOW,HIGH,NORMAL,NORMAL,NORMAL,TRUE,HIGH,NORMAL,LOW,TRUE
NORMAL,FALSE,FALSE,?,?,TRUE,NORMAL,?,NORMAL,NORMAL,NORMAL,?,?,LOW,HIGH,TRUE,FALSE,LOW,HIGH,?,HIGH,?,?,HIGH,?,HIGH,FALSE,?,NORMAL,?,HIGH,?,FALSE,HIGH,LOW,LOW,FALSE
ESOPHAGEAL,FALSE,FALSE,NORMAL,LOW,?,LOW,NORMAL,NORMAL,HIGH,?,?,HIGH,HIGH,LOW,TRUE,TRUE,NORMAL,HIGH,LOW,NORMAL,NORMAL,TRUE,LOW,ZERO,LOW,FALSE,HIGH,?,NORMAL,HIGH,HIGH,TRUE,?,ZERO,?,TRUE
ONESIDED,TRUE,TRUE,LOW,HIGH,?,HIGH,?,ZERO,HIGH,HIGH,FALSE,?,NORMAL,LOW,FALSE,TRUE,NORMAL,NORMAL,LOW,NORMAL,?,?,HIGH,HIGH,NORMAL,FALSE,?,LOW,?,HIGH,?,FALSE,NORMAL,LOW,LOW,?
ESOPHAGEAL,TRUE,FALSE,?,LOW,TRUE,NORMAL,LOW,?,HIGH,LOW,?,HIGH,HIGH,NORMAL,FALSE,TRUE,LOW,LOW,NORMAL,HIGH,HIGH,TRUE,HIGH,?,HIGH,?,NORMAL,NORMAL,?,LOW,?,FALSE,HIGH,ZERO,?,FALSE
?,FALSE,TRUE,HIGH,?,?,?,HIGH,ZERO,HIGH,LOW,?,HIGH,HIGH,HIGH,TRUE,TRUE,NORMAL,LOW,NORMAL,ZERO,HIGH,?,?,HIGH,NORMAL,FALSE,HIGH,LOW,HIGH,NORMAL,LOW,TRUE,?,?,?,FALSE
?,?,TRUE,NORMAL,LOW,TRUE,LOW,?,?,LOW,HIGH,?,?,LOW,NORMAL,FALSE,FALSE,NORMAL,LOW,NORMAL,ZERO,HIGH,?,NORMAL,LOW,LOW,FALSE,LOW,NORMAL,NORMAL,HIGH,HIGH,?,NORMAL,ZERO,NORMAL,TRUE
?,FALSE,?,HIGH,LOW,?,NORMAL,?,LOW,HIGH,HIGH,?,NORMAL,HIGH,NORMAL,?,FALSE,NORMAL,LOW,NORMAL,ZERO,LOW,TRUE,NORMAL,?,HIGH,FALSE,NORMAL,NORMAL,HIGH,HIGH,?,TRUE,NORMAL,ZERO,HIGH,TRUE
NORMAL,TRUE,?,LOW,?,FALSE,?,NORMAL,HIGH,NORMAL,LOW,TRUE,HIGH,LOW,LOW,FALSE,FALSE,NORMAL,NORMAL,?,HIGH,HIGH,TRUE,?,?,LOW,?,NORMAL,NORMAL,?,NORMAL,?,?,?,ZERO,NORMAL,?
ESOPHAGEAL,?,TRUE,?,NORMAL,?,HIGH,LOW,ZERO,NORMAL,HIGH,FALSE,HIGH,LOW,HIGH,?,TRUE,LOW,HIGH,?,NORMAL,HIGH,TRUE,NORMAL,?,HIGH,FALSE,?,?,HIGH,LOW,LOW,FALSE,NORMAL,NORMAL,ZERO,TRUE
ESOPHAGEAL,?,?,?,LOW,?,?,NORMAL,LOW,HIGH,LOW,FALSE,HIGH,LOW,HIGH,FALSE,FALSE,?,HIGH,?,NORMAL,NORMAL,TRUE,HIGH,NORMAL,NORMAL,FALSE,NORMAL,?,?,HIGH,NORMAL,?,?,HIGH,LOW,?
ONESIDED,TRUE,FALSE,LOW,LOW,TRUE,HIGH,?,LOW,HIGH,HIGH,FALSE,HIGH,LOW,LOW,TRUE,FALSE,HIGH,?,?,HIGH,HIGH,TRUE,?,?,HIGH,FALSE,?,LOW,?,LOW,LOW,?,NORMAL,NORMAL,HIGH,?
?,TRUE,TRUE,NORMAL,NORMAL,TRUE,LOW,?,ZERO,HIGH,ZERO,?,?,LOW,LOW,?,?,NORMAL,HIGH,?,NORMAL,HIGH,TRUE,LOW,ZERO,?,?,NORMAL,HIGH,NORMAL,NORMAL,NORMAL,FALSE,?,HIGH,?,?
ONESIDED,TRUE,?,HIGH,HIGH,TRUE,HIGH,NORMAL,NORMAL,NORMAL,LOW,TRUE,?,LOW,?,?,?,NORMAL,HIGH,NORMAL,NORMAL,LOW,?,HIGH,HIGH,?,TRUE,HIGH,LOW,HIGH,LOW,?,TRUE,HIGH,LOW,NORMAL,FALSE
NORMAL,FALSE,?,LOW,?,TRUE,HIGH,NORMAL,ZERO,?,?,FALSE,NORMAL,LOW,?,?,?,NORMAL,LOW,?,ZERO,HIGH,?,LOW,?,HIGH,FALSE,NORMAL,HIGH,HIGH,LOW,LOW,TRUE,NORMAL,ZERO,ZERO,TRUE
?,?,FALSE,?,?,TRUE,HIGH,HIGH,?,HIGH,LOW,TRUE,?,HIGH,?,FALSE,TRUE,HIGH,HIGH,NORMAL,LOW,HIGH,FALSE,LOW,HIGH,NORMAL,TRUE,LOW,NORMAL,?,?,?,FALSE,HIGH,?,ZERO,?
NORMAL,?,FALSE,LOW,HIGH,?,LOW,?,?,NORMAL,?,?,NORMAL,NORMAL,?,FALSE,FALSE,LOW,?,LOW,?,LOW,TRUE,?,?,LOW,FALSE,HIGH,LOW,HIGH,HIGH,LOW,?,LOW,LOW,NORMAL,FALSE
ONESIDED,TRUE,FALSE,HIGH,HIGH,FALSE,?,HIGH,NORMAL,NORMAL,?,TRUE,NORMAL,?,?,TRUE,FALSE,LOW,?,LOW,?,?,?,HIGH,HIGH,LOW,?,LOW,NORMAL,HIGH,NORMAL,NORMAL,FALSE,?,LOW,?,TRUE
?,?,FALSE,HIGH,NORMAL,FALSE,NORMAL,NORMAL,HIGH,?,LOW,?,NORMAL,LOW,LOW,FALSE,TRUE,LOW,HIGH,NORMAL,LOW,?,FALSE,HIGH,HIGH,ZERO,FALSE,NORMAL,NORMAL,NORMAL,?,?,FALSE,LOW,?,LOW,FALSE
ONESIDED,?,TRUE,HIGH,NORMAL,?,HIGH,NORMAL,NORMAL,HIGH,LOW,FALSE,?,?,HIGH,TRUE,?,HIGH,?,LOW,?,LOW,?,HIGH,ZERO,ZERO,TRUE,NORMAL,NORMAL,?,LOW,?,?,?,LOW,ZERO,?
NORMAL,TRUE,?,LOW,HIGH,FALSE,LOW,LOW,NORMAL,HIGH,LOW,FALSE,NORMAL,NORMAL,HIGH,FALSE,?,NORMAL,?,LOW,?,HIGH,FALSE,LOW,NORMAL,NORMAL,?,?,LOW,HIGH,NORMAL,NORMAL,FALSE,?,?,LOW,TRUE
?,?,?,HIGH,NORMAL,FALSE,?,LOW,HIGH,LOW,?,?,NORMAL,HIGH,HIGH,?,TRUE,?,LOW,NORMAL,?,LOW,TRUE,NORMAL,HIGH,ZERO,TRUE,?,LOW,NORMAL,LOW,LOW,FALSE,HIGH,HIGH,ZERO,TRUE
?,TRUE,FALSE,NORMAL,HIGH,FALSE,HIGH,LOW,HIGH,?,?,FALSE,NORMAL,?,?,TRUE,FALSE,HIGH,?,NORMAL,?,?,FALSE,?,HIGH,LOW,TRUE,?,?,HIGH,?,?,TRUE,LOW,HIGH,ZERO,?
?,FALSE,?,HIGH,HIGH,?,NORMAL,HIGH,LOW,?,LOW,TRUE,HIGH,LOW,NORMAL,FALSE,?,?,LOW,LOW,ZERO,LOW,FALSE,HIGH,ZERO,LOW,TRUE,NORMAL,LOW,?,LOW,HIGH,TRUE,?,LOW,LOW,?
?,TRUE,FALSE,LOW,NORMAL,?,NORMAL,LOW,HIGH,?,?,FALSE,?,LOW,HIGH,FALSE,FALSE,?,?,NORMAL,?,NORMAL,FALSE,LOW,NORMAL,LOW,?,?,?,?,NORMAL,LOW,?,NORMAL,LOW,LOW,TRUE
NORMAL,TRUE,FALSE,?,?,?,LOW,LOW,ZERO,?,HIGH,?,NORMAL,?,?,FALSE,FALSE,NORMAL,?,?,HIGH,NORMAL,TRUE,LOW,ZERO,?,TRUE,LOW,NORMAL,NORMAL,?,HIGH,FALSE,NORMAL,NORMAL,?,?
ONESIDED,FALSE,FALSE,?,LOW,FALSE,NORMAL,NORMAL,?,?,ZERO,TRUE,NORMAL,HIGH,NORMAL,?,FALSE,HIGH,NORMAL,NORMAL,?,LOW,TRUE,?,LOW,?,?,?,HIGH,NORMAL,NORMAL,HIGH,FALSE,NORMAL,NORMAL,ZERO,?
ESOPHAGEAL,TRUE,TRUE,HIGH,NORMAL,TRUE,HIGH,NORMAL,NORMAL,?,NORMAL,?,HIGH,LOW,HIGH,TRUE,?,HIGH,HIGH,LOW,LOW,HIGH,TRUE,NORMAL,ZERO,LOW,FALSE,HIGH,NORMAL,HIGH,LOW,LOW,?,HIGH,HIGH,LOW,?
NORMAL,?,TRUE,HIGH,?,TRUE,?,LOW,NORMAL,HIGH,ZERO,?,HIGH,HIGH,?,FALSE,TRUE,LOW,HIGH,?,LOW,HIGH,FALSE,NORMAL,ZERO,?,TRUE,LOW,NORMAL,NORMAL,HIGH,?,FALSE,NORMAL,LOW,?,TRUE
ONESIDED,?,?,?,NORMAL,?,LOW,NORMAL,?,NORMAL,LOW,TRUE,NORMAL,HIGH,HIGH,FALSE,FALSE,?,LOW,LOW,?,HIGH,?,NORMAL,?,?,?,LOW,LOW,HIGH,?,LOW,FALSE,?,HIGH,ZERO,FALSE
?,TRUE,TRUE,NORMAL,NORMAL,FALSE,HIGH,LOW,ZERO,HIGH,ZERO,?,HIGH,HIGH,?,FALSE,?,?,NORMAL,LOW,LOW,HIGH,TRUE,?,NORMAL,LOW,FALSE,HIGH,LOW,HIGH,HIGH,NORMAL,?,LOW,?,?,TRUE
ESOPHAGEAL,?,TRUE,HIGH,LOW,FALSE,LOW,?,LOW,NORMAL,HIGH,TRUE,NORMAL,?,LOW,?,FALSE,NORMAL,HIGH,NORMAL,NORMAL,HIGH,FALSE,LOW,HIGH,ZERO,?,LOW,HIGH,?,LOW,NORMAL,FALSE,?,LOW,LOW,TRUE
ESOPHAGEAL,?,TRUE,NORMAL,LOW,?,NORMAL,?,ZERO,LOW,LOW,?,?,HIGH,NORMAL,FALSE,?,NORMAL,LOW,LOW,?,?,FALSE,LOW,?,?,TRUE,?,NORMAL,?,?,NORMAL,TRUE,?,NORMAL,ZERO,?
NORMAL,?,TRUE,?,?,?,LOW,LOW,LOW,NORMAL,?,FALSE,HIGH,NORMAL,HIGH,TRUE,TRUE,HIGH,LOW,LOW,HIGH,NORMAL,TRUE,NORMAL,ZERO,?,?,HIGH,?,HIGH,NORMAL,LOW,TRUE,NORMAL,LOW,HIGH,FALSE
NORMAL,TRUE,?,NORMAL,LOW,FALSE,?,NORMAL,ZERO,?,NORMAL,?,?,?,LOW,TRUE,FALSE,?,LOW,LOW,ZERO,LOW,?,LOW,?,ZERO,TRUE,NORMAL,NORMAL,HIGH,NORMAL,LOW,FALSE,HIGH,NORMAL,?,?
ONESIDED,FALSE,FALSE,NORMAL,HIGH,TRUE,LOW,LOW,?,NORMAL,ZERO,FALSE,NORMAL,?,LOW,FALSE,TRUE,NORMAL,HIGH,?,?,NORMAL,FALSE,?,?,LOW,TRUE,HIGH,NORMAL,HIGH,HIGH,?,FALSE,HIGH,?,ZERO,FALSE
NORMAL,?,?,?,NORMAL,TRUE,LOW,?,?,LOW,NORMAL,?,?,NORMAL,LOW,?,FALSE,LOW,?,?,?,NORMAL,TRUE,NORMAL,NORMAL,ZERO,TRUE,?,NORMAL,NORMAL,?,NORMAL,TRUE,NORMAL,LOW,?,TRUE
ONESIDED,?,TRUE,NORMAL,?,?,NORMAL,?,NORMAL,NORMAL,ZERO,FALSE,NORMAL,?,?,TRUE,TRUE,LOW,HIGH,?,NORMAL,NORMAL,FALSE,NORMAL,LOW,LOW,?,HIGH,HIGH,NORMAL,LOW,HIGH,?,LOW,ZERO,?,FALSE
ONESIDED,FALSE,FALSE,NORMAL,?,TRUE,NORMAL,LOW,?,HIGH,ZERO,?,HIGH,LOW,?,TRUE,FALSE,NORMAL,?,NORMAL,LOW,?,FALSE,LOW,NORMAL,ZERO,TRUE,LOW,HIGH,HIGH,?,LOW,?,NORMAL,LOW,HIGH,FALSE
ONESIDED,?,FALSE,HIGH,NORMAL,FALSE,?,LOW,?,?,ZERO,?,HIGH,?,NORMAL,TRUE,TRUE,HIGH,HIGH,LOW,LOW,LOW,?,NORMAL,HIGH,ZERO,?,LOW,HIGH,?,NORMAL,LOW,FALSE,NORMAL,LOW,?,?
?,TRUE,FALSE,NORMAL,NORMAL,FALSE,?,NORMAL,?,HIGH,ZERO,TRUE,?,LOW,NORMAL,FALSE,TRUE,LOW,LOW,?,NORMAL,HIGH,?,?,ZERO,?,?,HIGH,LOW,HIGH,HIGH,LOW,FALSE,?,ZERO,NORMAL,TRUE
ONESIDED,?,FALSE,HIGH,NORMAL,TRUE,HIGH,LOW,NORMAL,?,LOW,FALSE,?,HIGH,LOW,?,FALSE,LOW,HIGH,?,NORMAL,?,TRUE,?,HIGH,ZERO,?,?,NORMAL,?,?,?,TRUE,?,HIGH,?,?
NORMAL,?,TRUE,?,LOW,?,HIGH,?,HIGH,LOW,LOW,TRUE,?,HIGH,NORMAL,FALSE,?,LOW,NORMAL,NORMAL,?,?,TRUE,NORMAL,?,ZERO,TRUE,?,?,NORMAL,NORMAL,?,FALSE,HIGH,?,LOW,?
ONESIDED,?,TRUE,HIGH,NORMAL,FALSE,HIGH,?,LOW,NORMAL,LOW,TRUE,?,NORMAL,NORMAL,?,TRUE,LOW,?,?,?,LOW,?,?,ZERO,?,FALSE,NORMAL,HIGH,HIGH,NORMAL,?,TRUE,LOW,NORMAL,HIGH,FALSE
?,TRUE,TRUE,HIGH,?,FALSE,NORMAL,LOW,LOW,LOW,NORMAL,TRUE,NORMAL,?,NORMAL,TRUE,FALSE,NORMAL,LOW,?,NORMAL,HIGH,FALSE,LOW,LOW,?,?,?,NORMAL,HIGH,NORMAL,LOW,TRUE,NORMAL,NORMAL,HIGH,FALSE
