string,string,string,string,string,string,string,string,string
6708,no,no,yes,no,yes,no,no,yes
6719,no,no,no,no,no,no,no,no
6721,no,no,no,no,no,no,no,no
6727,no,no,no,no,no,no,no,no
6731,no,no,yes,no,yes,no,no,no
6740,no,no,no,no,yes,no,no,yes
6746,no,no,no,no,no,no,no,no
6749,no,no,yes,no,yes,no,no,yes
6775,no,no,no,no,yes,no,no,yes
6786,no,no,yes,no,no,no,no,yes
6789,no,no,yes,no,yes,no,no,yes
6794,no,no,no,no,no,no,no,no
6797,no,no,yes,no,yes,no,no,yes
6800,no,no,no,no,no,no,no,no
6803,no,no,yes,no,no,no,no,no
6827,no,no,no,no,yes,no,no,yes
6830,no,no,yes,yes,yes,yes,yes,yes
6839,no,no,no,no,no,no,no,no
6843,no,no,yes,no,yes,no,no,yes
6845,no,no,no,no,no,no,no,no
6876,no,no,no,no,no,no,no,no
6906,no,no,no,no,no,no,no,no
6917,no,no,no,no,no,no,no,no
6921,no,no,yes,no,yes,no,no,yes
6922,no,no,no,no,no,no,no,no
6923,no,no,no,no,no,no,no,no
6940,no,no,yes,yes,no,yes,yes,yes
6959,no,no,no,no,no,no,no,no
6972,no,no,no,no,yes,no,no,yes
6979,no,no,no,no,yes,no,no,no
6990,no,no,no,no,no,no,no,no
6998,no,no,no,no,yes,no,yes,yes
7002,no,no,no,no,yes,no,no,yes
7048,no,no,no,no,no,no,no,no
7057,no,no,no,no,yes,no,no,yes
7075,no,no,yes,no,yes,no,no,no
7078,no,no,no,no,no,no,no,no
7079,no,no,no,no,no,no,yes,no
7098,no,no,yes,no,yes,no,no,yes
7104,no,no,no,no,no,no,no,no
7120,no,no,yes,yes,yes,yes,yes,yes
7133,no,no,yes,no,yes,no,no,yes
7159,no,no,no,no,no,no,no,no
7181,no,no,yes,no,yes,no,no,yes
7187,no,no,yes,no,yes,no,no,yes
7202,no,no,yes,no,yes,no,no,yes
7214,no,no,no,no,no,no,no,no
7218,no,no,no,no,no,no,yes,no
7224,no,no,yes,no,yes,no,no,yes
7241,no,no,yes,no,no,no,no,no
7249,no,no,yes,no,no,no,no,no
7262,no,no,yes,no,no,no,no,no
7275,no,no,yes,no,yes,no,no,yes
7280,no,no,no,no,yes,no,no,yes
7284,no,no,no,no,no,no,no,no
7289,no,no,no,no,no,no,no,no
7291,no,no,yes,no,yes,no,no,yes
7307,no,no,yes,no,no,no,no,no
7320,no,no,no,no,no,no,no,no
7329,no,no,no,no,yes,no,no,yes
7331,no,no,no,no,no,no,no,no
7334,no,no,no,no,no,no,no,yes
7345,no,no,yes,no,no,no,no,no
7355,no,no,no,no,no,no,no,no
7359,no,no,yes,no,no,no,no,no
7364,no,no,yes,no,no,no,no,no
7368,no,no,no,no,no,no,no,no
7371,no,no,yes,no,yes,no,no,yes
7373,yes,no,no,no,no,no,no,no
7383,no,no,no,no,no,no,no,no
7384,no,no,yes,yes,yes,yes,yes,yes
7394,no,no,no,no,no,no,no,no
7410,no,no,yes,no,no,no,no,no
7411,no,no,no,no,no,no,no,no
7414,no,no,yes,no,no,no,no,no
7416,no,no,no,no,no,no,no,no
7417,no,no,yes,no,no,no,no,no
7421,no,no,yes,no,yes,no,no,yes
7445,no,no,no,no,no,no,no,no
7450,no,no,no,no,no,no,no,no
7451,no,no,no,yes,yes,yes,yes,yes
7478,no,no,yes,yes,yes,yes,yes,yes
7482,no,no,yes,no,yes,no,no,yes
7485,no,no,no,no,yes,no,no,yes
7490,no,no,no,no,no,no,no,no
7491,no,no,no,no,no,no,no,no
7493,no,no,yes,no,no,no,no,yes
7519,no,no,yes,no,yes,no,no,yes
7527,no,no,yes,no,yes,no,no,no
7536,no,no,no,no,yes,no,no,yes
7552,no,no,no,no,yes,no,no,no
7564,no,no,no,no,no,no,no,no
7604,no,no,yes,yes,no,yes,yes,yes
7627,no,no,yes,no,yes,no,no,no
7634,no,no,yes,no,yes,no,no,no
7644,no,no,no,no,no,no,yes,no
7664,no,no,yes,no,yes,no,no,yes
7667,no,no,no,no,no,no,no,no
7668,no,no,no,no,no,no,no,no
7669,no,no,no,no,yes,no,no,no
7673,no,no,yes,yes,yes,yes,yes,yes
7681,no,no,no,no,yes,no,no,yes
7705,no,no,yes,no,yes,no,no,yes
7721,no,no,yes,no,yes,no,no,no
7724,no,no,no,no,no,no,no,no
7736,no,no,no,no,no,no,no,no
7743,yes,no,yes,no,yes,no,no,yes
7752,no,no,yes,no,yes,no,yes,yes
7756,no,no,yes,no,no,no,no,no
7789,no,no,no,no,yes,no,no,yes
7801,no,no,no,no,no,no,no,no
7855,no,no,yes,no,yes,no,no,yes
7862,no,no,no,no,yes,no,no,yes
7867,no,no,no,no,no,no,no,no
7875,no,no,yes,no,yes,no,yes,yes
7898,no,no,no,no,yes,no,no,yes
7900,no,no,yes,yes,yes,yes,yes,yes
7912,no,no,no,yes,no,yes,yes,yes
7920,no,no,no,no,yes,no,no,yes
7933,no,no,no,no,yes,no,no,yes
7942,no,no,no,no,no,no,no,no
7944,no,no,no,no,yes,no,no,yes
7951,no,no,yes,no,no,no,no,no
7953,no,no,yes,no,yes,no,yes,yes
7962,no,no,yes,no,no,no,no,no
7967,no,no,yes,no,yes,no,no,yes
7989,no,no,no,no,yes,no,no,no
7994,no,no,no,no,no,no,no,no
8008,no,no,no,no,no,no,no,no
8012,no,no,yes,no,yes,no,no,yes
8013,no,no,no,no,no,no,no,no
8024,no,no,yes,yes,no,yes,yes,yes
8036,no,no,yes,no,yes,no,no,no
8049,no,no,no,no,no,no,no,no
8057,no,no,yes,no,no,no,no,no
8063,no,no,no,no,yes,no,no,yes
8068,no,no,yes,no,yes,no,no,yes
8083,no,yes,yes,no,no,yes,yes,yes
8087,no,no,no,no,no,no,no,no
8094,no,no,no,no,no,no,no,no
8103,no,no,no,no,yes,no,no,yes
8112,no,no,no,no,no,no,no,no
8114,no,no,no,no,yes,no,no,yes
8116,no,no,yes,no,no,no,no,no
8132,no,no,yes,no,no,no,no,no
8142,no,no,no,no,no,no,no,no
8143,no,no,no,no,no,no,no,no
8147,no,no,no,no,yes,no,no,yes
8161,no,no,yes,no,yes,no,no,yes
8169,no,no,yes,no,yes,no,no,yes
8172,no,no,no,no,no,no,no,yes
8174,no,no,yes,no,yes,no,no,yes
8182,no,no,yes,no,yes,no,no,yes
8229,no,no,yes,no,no,no,no,no
8230,no,no,yes,no,no,no,no,no
8235,no,no,no,no,no,no,no,yes
8239,no,no,no,no,no,no,no,no
8252,no,no,no,no,no,no,no,no
8279,no,no,yes,no,no,no,no,no
8292,no,no,yes,no,no,no,no,no
8293,no,no,no,no,no,no,no,no
8294,no,no,no,no,yes,no,no,yes
8297,no,no,no,no,yes,no,no,yes
8300,no,no,yes,no,yes,no,no,yes
8301,no,no,yes,no,yes,no,no,yes
8315,no,no,yes,no,yes,no,no,yes
8332,no,no,yes,no,yes,no,no,yes
8336,no,no,no,no,yes,no,no,yes
8358,no,no,no,no,no,no,no,no
8378,no,no,yes,no,yes,no,no,yes
8379,no,no,no,no,no,no,no,no
8390,no,no,yes,no,yes,no,no,yes
8391,no,no,yes,no,yes,no,no,yes
8402,no,no,yes,no,yes,no,no,yes
8417,no,no,no,no,no,no,no,no
8428,no,no,no,no,yes,no,no,yes
8434,no,no,yes,no,yes,no,no,yes
8440,no,no,yes,no,yes,no,no,yes
8445,no,no,yes,no,yes,no,no,yes
8448,no,no,no,no,no,no,no,no
8450,no,no,no,no,yes,no,no,yes
8453,no,no,no,no,no,no,yes,no
8474,no,no,yes,no,no,no,no,no
8479,no,no,yes,yes,no,yes,yes,no
8484,no,no,no,no,yes,no,no,yes
8493,no,no,yes,no,no,no,no,yes
8495,no,no,no,no,yes,no,no,yes
8508,no,no,yes,no,no,no,no,no
8519,no,no,yes,no,yes,no,no,yes
8522,no,no,no,no,no,no,no,no
8536,no,no,yes,no,no,no,no,yes
8554,no,no,no,no,no,no,no,no
8556,no,no,yes,no,no,no,no,no
8559,no,no,yes,no,yes,no,no,yes
8564,no,no,yes,yes,no,yes,yes,yes
8570,no,no,no,no,yes,no,no,no
8572,no,no,no,no,yes,no,no,yes
8574,no,no,yes,yes,yes,yes,yes,yes
8589,no,no,no,no,yes,no,no,no
8596,no,no,yes,no,yes,no,no,yes
8597,no,no,no,no,no,no,no,yes
8599,no,no,no,no,no,no,no,no
8609,no,no,no,no,no,no,no,no
8614,no,no,yes,no,no,no,no,no
8620,no,no,no,no,yes,no,no,yes
8636,no,no,yes,no,no,no,no,no
8664,no,no,yes,no,no,no,no,no
8676,no,no,no,no,no,no,no,no
8682,no,no,yes,no,yes,no,no,yes
8684,no,no,no,no,yes,no,no,yes
8685,no,no,yes,no,yes,no,no,yes
8687,no,no,yes,no,yes,no,no,yes
8693,no,no,yes,no,yes,no,no,yes
8699,no,no,yes,no,no,no,no,no
8708,no,no,no,no,no,no,no,no
8712,no,no,no,no,yes,no,no,yes
8713,no,no,yes,no,no,no,no,no
8721,no,no,yes,no,yes,no,no,yes
8727,no,no,no,no,no,no,no,yes
8731,no,no,no,no,no,no,no,no
8734,no,no,no,no,no,no,no,no
8741,no,no,yes,no,no,no,no,no
8743,no,no,yes,yes,yes,yes,yes,yes
8754,no,no,yes,no,no,no,no,no
8768,no,no,yes,no,no,no,no,no
8773,no,no,yes,no,yes,no,no,no
8784,no,no,yes,no,yes,no,no,no
8793,no,no,no,no,yes,no,no,no
8801,no,no,yes,no,yes,no,no,no
8802,no,no,yes,no,yes,no,no,no
8826,no,no,yes,no,yes,no,no,yes
8841,no,no,yes,no,yes,no,no,yes
8843,no,no,no,no,yes,no,no,no
8844,no,no,yes,no,no,no,no,no
8868,no,no,no,no,no,no,no,no
8876,no,no,no,no,yes,no,no,yes
8893,yes,no,yes,no,yes,no,no,yes
8895,no,no,no,no,no,no,no,no
8907,no,no,yes,no,yes,no,no,yes
8921,no,no,yes,no,yes,no,no,yes
8927,no,no,yes,no,yes,no,no,no
8940,no,no,yes,no,no,no,no,no
8942,no,no,no,no,no,no,no,no
8965,no,no,no,no,no,no,no,no
8972,no,no,no,no,no,no,no,no
8973,no,no,yes,no,no,no,no,no
8976,no,no,yes,no,yes,no,no,yes
8983,no,no,yes,no,yes,no,no,yes
8990,no,no,no,no,no,no,no,no
9000,no,no,yes,no,yes,no,no,yes
9013,no,no,no,no,no,no,yes,no
9047,no,no,no,no,no,no,no,no
9048,no,no,yes,no,yes,no,no,yes
9049,no,no,no,no,no,no,no,no
9056,no,no,yes,no,yes,no,no,yes
9069,no,no,no,no,no,no,no,no
9082,no,no,yes,no,yes,no,no,no
9093,no,no,yes,no,yes,no,no,no
9097,no,no,no,no,yes,no,no,no
9114,no,no,no,no,no,no,no,no
9118,no,no,yes,no,yes,no,no,no
9122,no,no,yes,no,no,no,no,no
9123,no,no,no,no,no,no,no,no
9131,yes,no,no,no,no,no,no,no
9136,no,no,yes,no,yes,no,no,yes
9141,no,no,yes,no,no,no,no,yes
9145,no,no,no,no,no,no,no,no
9148,no,no,yes,no,yes,no,no,yes
9169,no,no,yes,no,yes,no,no,yes
9179,no,no,yes,no,no,no,no,yes
9188,yes,no,no,no,no,no,no,no
9205,no,no,no,no,no,no,no,no
9215,no,no,no,no,no,no,no,no
9216,no,no,no,no,no,no,no,yes
9252,no,no,yes,no,yes,no,no,yes
9258,no,no,yes,no,yes,no,no,no
9267,no,no,no,no,no,no,no,no
9279,no,no,yes,no,no,no,no,no
9304,no,no,no,no,no,no,no,no
9307,no,no,no,no,yes,no,no,yes
9312,no,no,no,no,no,no,no,no
9320,no,no,yes,no,yes,no,no,yes
9327,no,no,yes,no,yes,no,no,yes
9329,no,no,yes,no,no,no,no,no
9337,no,no,no,no,no,no,no,no
9341,no,no,yes,no,no,no,no,no
9342,no,no,yes,no,no,no,no,no
9357,no,no,no,no,no,no,no,no
9365,no,no,yes,no,yes,no,no,no
9373,no,no,no,no,no,no,no,no
9395,no,no,no,no,no,no,no,no
9396,no,no,no,no,no,no,no,no
9416,no,no,no,no,no,no,no,no
9457,no,no,no,no,yes,no,no,yes
9486,no,no,no,no,yes,no,no,yes
9496,no,no,yes,no,no,no,no,no
9513,no,yes,yes,no,yes,yes,yes,no
9532,no,no,no,no,yes,no,no,yes
9539,no,no,no,no,no,no,no,no
9540,no,no,no,no,no,no,no,no
9543,no,no,no,no,no,no,no,yes
9552,no,no,no,no,no,no,no,yes
9555,yes,no,no,no,no,no,no,no
9561,no,no,no,no,no,no,no,no
9562,no,no,no,no,no,no,no,no
9565,no,no,no,no,yes,no,no,no
9575,no,no,yes,no,no,no,no,no
9592,no,no,no,no,no,no,no,no
9612,no,no,yes,no,yes,no,no,yes
9632,no,no,yes,yes,yes,yes,yes,yes
9633,no,no,no,no,no,no,no,no
9651,no,no,no,no,no,no,no,no
9668,no,no,yes,no,no,no,no,no
9682,no,no,no,no,no,no,no,no
9691,no,no,yes,no,yes,no,no,no
9702,no,no,yes,no,no,no,no,no
9704,no,no,yes,no,no,no,yes,no
9721,no,no,no,no,yes,no,no,yes
