string,string,string,string,string,string,string,string,string
7333,no,no,?,no,no,no,?,no
7345,no,no,yes,?,no,no,no,no
7350,no,no,no,no,no,no,no,no
7351,no,no,no,no,yes,no,yes,no
7355,no,no,no,no,no,no,no,?
7365,no,no,yes,no,yes,no,no,yes
7374,no,no,yes,no,yes,no,yes,yes
7386,no,no,yes,no,no,no,no,no
7396,?,no,?,no,no,no,no,no
7398,no,no,?,no,no,no,no,?
7399,no,no,yes,?,no,no,no,no
7422,no,no,no,no,no,no,no,no
7426,no,no,yes,no,yes,?,no,yes
7435,no,no,yes,no,yes,no,no,yes
7459,no,no,no,no,no,no,no,no
7467,no,no,yes,no,yes,no,no,no
7513,no,no,no,no,yes,no,no,yes
7557,no,no,no,no,yes,no,no,yes
7579,no,?,yes,no,yes,no,no,yes
7595,no,?,no,no,no,no,no,no
7625,no,?,?,no,no,no,no,no
7636,no,no,no,no,no,no,no,no
7656,no,no,no,no,yes,no,no,yes
7661,no,no,?,no,no,no,no,no
7665,no,no,yes,no,yes,no,no,no
7668,no,no,no,no,no,no,?,no
7673,?,no,yes,yes,yes,yes,yes,?
7675,no,no,no,no,no,no,no,no
7692,no,no,yes,no,yes,no,no,yes
7694,no,no,yes,no,no,no,no,no
7720,no,no,yes,no,yes,no,no,no
7763,no,no,yes,yes,yes,yes,yes,yes
7766,no,no,no,no,no,no,no,no
7781,no,no,?,no,no,no,no,no
7797,no,no,no,no,no,no,no,no
7807,no,no,yes,no,yes,no,no,yes
7810,no,no,no,no,yes,no,?,yes
7814,no,no,yes,no,yes,no,no,yes
7818,no,no,no,no,no,no,no,no
7821,no,no,no,no,yes,no,no,no
7824,no,no,no,no,yes,no,no,yes
7827,no,no,yes,no,yes,no,no,no
7840,no,no,no,no,no,no,no,no
7848,no,no,yes,no,no,no,no,no
7856,no,no,yes,no,yes,no,no,yes
7857,no,no,yes,no,yes,no,no,yes
7867,no,no,no,no,no,no,no,no
7869,no,no,yes,no,no,no,no,no
7888,no,no,yes,no,no,no,no,no
7892,no,no,no,no,no,no,no,no
7909,?,no,no,no,no,no,no,?
7916,no,no,yes,no,yes,no,no,yes
7924,no,?,no,no,no,no,no,no
7927,no,no,?,no,no,no,no,no
7928,no,no,no,no,no,no,no,no
7932,no,no,yes,no,yes,no,no,yes
7941,no,no,no,no,no,no,no,no
7944,no,no,no,no,yes,no,no,yes
7966,no,no,yes,no,?,no,no,no
7968,no,no,no,no,no,no,no,no
7975,no,no,no,no,yes,no,no,yes
7986,no,no,yes,no,yes,no,no,yes
7992,no,no,?,?,no,no,yes,no
8037,no,no,no,?,no,no,no,no
8066,no,no,no,no,no,no,no,no
8071,no,no,no,no,yes,no,no,no
8082,no,no,no,no,no,no,no,no
8084,no,no,yes,no,yes,no,no,no
8095,no,no,yes,no,yes,no,no,yes
8116,no,no,yes,no,no,no,?,no
8117,no,no,yes,no,no,no,no,no
8118,no,no,?,no,yes,no,no,yes
8126,no,no,no,no,no,no,no,no
8131,no,no,yes,no,yes,no,no,yes
8140,no,no,yes,no,no,no,no,?
8161,no,no,yes,no,yes,no,no,yes
8174,no,no,yes,no,?,no,no,yes
8190,yes,no,no,?,no,no,?,no
8195,no,no,yes,?,yes,no,no,yes
8198,no,no,no,no,no,no,no,no
8205,no,no,no,no,no,no,no,no
8218,no,no,yes,no,yes,no,no,no
8224,no,no,yes,no,no,no,no,no
8234,no,no,yes,?,yes,no,no,yes
8238,no,no,yes,no,yes,no,no,yes
8240,?,no,no,no,yes,no,no,no
8245,no,no,yes,no,no,no,no,no
8256,no,no,yes,no,yes,no,no,no
8271,no,no,no,no,no,no,no,no
8278,no,no,no,no,no,no,no,no
8289,no,no,yes,?,yes,no,no,yes
8290,no,no,yes,no,?,no,no,yes
8309,no,no,yes,yes,yes,?,yes,yes
8358,no,no,?,no,no,no,no,no
8362,no,no,no,no,no,no,no,no
8374,no,?,yes,no,yes,no,no,yes
8379,no,no,no,no,no,no,no,no
8380,no,no,yes,no,yes,no,no,yes
8387,no,no,?,no,yes,no,no,yes
8391,no,no,yes,no,yes,no,no,yes
8392,no,no,?,no,no,no,no,no
8394,no,no,yes,no,no,no,no,no
8405,no,no,yes,no,yes,no,no,no
8410,no,no,yes,no,yes,no,no,yes
8418,no,no,yes,yes,no,yes,yes,yes
8430,?,no,yes,no,no,no,no,no
8431,no,no,no,no,no,no,no,no
8447,no,no,no,no,no,no,no,yes
8448,no,no,no,no,no,no,no,no
8472,?,no,yes,no,yes,?,no,yes
8484,no,no,no,no,yes,no,no,yes
8490,no,no,yes,no,no,no,no,no
8496,no,no,yes,no,yes,no,no,yes
8522,no,no,no,no,no,no,no,no
8530,no,no,yes,no,yes,no,no,no
8531,no,no,no,no,no,no,no,no
8534,no,no,no,no,yes,no,no,?
8559,no,no,yes,no,yes,no,no,yes
8561,no,no,no,no,no,no,no,no
8569,no,no,?,no,no,no,no,no
8614,no,no,yes,no,no,no,no,no
8619,no,no,yes,no,?,no,no,no
8636,no,no,yes,no,no,no,no,no
8644,no,no,yes,no,no,no,no,no
8649,no,no,no,no,no,no,yes,no
8651,no,no,no,no,no,no,no,no
8661,no,no,yes,no,no,?,no,no
8666,no,yes,no,no,no,yes,yes,no
8675,no,no,no,no,no,no,no,no
8681,no,no,no,no,no,no,no,no
8688,no,no,yes,no,no,no,no,no
8699,no,no,yes,no,no,no,no,no
8718,no,no,no,no,no,no,no,no
8721,no,no,yes,no,yes,no,?,yes
8731,no,no,no,no,no,?,no,no
8737,no,yes,no,no,yes,yes,yes,?
8742,no,no,yes,no,yes,no,no,no
8745,no,no,no,no,yes,no,no,yes
8772,no,?,no,no,no,no,no,no
8781,no,no,no,no,no,no,no,no
8786,no,no,yes,yes,no,yes,yes,yes
8788,no,no,yes,yes,no,yes,yes,no
8791,no,no,no,no,no,no,no,no
8798,no,no,no,no,no,no,no,no
8801,no,no,yes,no,?,no,no,no
8845,no,no,yes,no,no,no,no,no
8879,no,no,no,no,yes,no,no,no
8882,no,no,no,?,no,no,no,yes
8886,no,no,yes,no,yes,no,no,yes
8895,no,no,no,no,no,no,no,no
8902,no,no,no,no,no,no,no,no
8903,no,no,no,no,yes,no,no,yes
8907,no,no,yes,no,yes,no,no,yes
8914,no,no,yes,no,yes,no,no,yes
8919,no,no,no,no,no,no,no,no
8920,no,no,?,no,no,no,no,no
8921,no,no,yes,?,yes,no,no,yes
8924,no,no,no,no,yes,no,no,?
8929,no,no,no,no,no,no,no,no
8933,?,no,no,no,no,no,no,no
8934,no,no,no,no,yes,?,no,no
8940,no,no,yes,no,no,no,no,no
8960,no,no,no,no,?,no,no,yes
8961,no,no,no,no,no,no,no,no
8965,no,no,no,no,no,no,no,no
8967,?,no,yes,no,no,no,no,no
8969,no,no,no,no,yes,no,no,yes
8970,no,no,yes,no,yes,no,no,yes
8977,no,no,no,no,no,no,no,no
8979,no,no,no,no,no,no,no,no
8984,no,no,?,no,no,no,no,no
8993,no,no,no,no,yes,no,no,yes
9019,no,?,yes,no,yes,no,no,yes
9026,?,no,no,no,no,no,no,yes
9044,no,no,yes,no,yes,no,no,yes
9053,?,no,no,no,yes,no,no,yes
9057,no,no,no,no,no,no,no,no
9061,no,no,yes,no,yes,no,no,yes
9106,no,no,yes,no,yes,no,no,yes
9108,no,?,yes,no,no,no,no,no
9131,yes,no,no,no,no,?,no,no
9132,no,no,no,no,yes,no,no,yes
9167,no,no,yes,no,yes,no,no,yes
9175,no,no,yes,yes,yes,yes,yes,yes
9193,no,no,no,no,yes,no,no,no
9220,no,no,no,no,no,no,no,yes
9228,no,no,no,no,yes,no,no,yes
9230,no,yes,yes,yes,yes,yes,yes,yes
9262,?,no,no,no,no,no,no,no
9264,no,no,no,?,no,no,no,no
9268,no,no,no,no,no,no,no,no
9275,no,no,yes,no,yes,no,no,yes
9280,no,no,yes,no,no,no,no,no
9291,no,no,yes,no,no,no,no,no
9304,no,no,no,no,no,no,no,no
9305,yes,no,yes,no,yes,no,no,yes
9316,no,no,no,no,no,no,no,?
9330,?,no,no,no,no,no,no,no
9353,no,no,no,no,no,no,no,no
9355,no,no,no,no,?,no,no,no
9364,no,no,yes,no,yes,no,no,no
9370,no,no,yes,no,yes,no,no,yes
9376,no,no,no,no,no,?,no,no
9396,no,no,no,no,no,no,no,no
9398,no,no,no,no,no,no,no,no
9415,no,no,yes,?,yes,no,no,yes
9418,no,no,no,?,no,no,no,no
9425,no,no,yes,no,yes,no,no,yes
9426,no,no,?,no,yes,no,no,yes
9427,no,no,no,no,no,no,no,?
9431,no,no,yes,no,no,no,no,no
9444,?,no,yes,no,no,no,no,no
9457,no,no,no,no,yes,no,?,yes
9468,no,no,yes,no,yes,no,no,yes
9480,no,no,yes,no,yes,no,no,?
9485,no,no,no,no,yes,no,no,yes
9489,no,no,no,no,yes,no,no,yes
9492,?,no,yes,no,yes,no,no,yes
9526,no,no,no,no,no,no,no,no
9528,no,no,yes,no,no,no,no,no
9554,no,no,yes,no,no,no,no,yes
9555,yes,no,no,no,no,no,no,?
9561,no,no,no,no,no,no,no,no
9567,no,no,yes,no,yes,no,no,yes
9569,no,no,yes,no,no,no,no,yes
9571,no,no,?,no,no,no,no,no
9581,?,no,no,no,no,no,no,no
9593,no,no,no,no,no,no,no,no
9599,no,no,yes,no,no,no,yes,yes
9608,no,no,no,no,no,no,no,no
9617,no,no,yes,no,no,no,no,no
9627,no,no,no,no,no,no,yes,no
9629,no,no,no,no,yes,no,yes,no
9638,no,no,no,no,no,no,no,no
9645,no,no,yes,no,yes,no,no,no
9649,no,no,yes,yes,no,yes,yes,no
9653,no,no,no,no,yes,no,no,yes
9658,yes,no,no,no,yes,no,no,yes
9659,no,no,yes,no,yes,no,no,no
9663,no,no,yes,no,no,no,?,no
9668,no,no,yes,no,no,no,no,no
9698,no,no,yes,no,no,no,no,no
9702,no,no,yes,no,no,no,no,?
9704,no,no,yes,no,no,no,yes,no
9713,no,no,no,no,yes,no,no,yes
9717,no,no,no,no,yes,no,no,no
9736,no,no,no,no,no,no,no,no
9745,no,no,no,no,?,no,no,no
9755,no,no,?,no,no,no,no,no
9758,no,no,yes,no,yes,no,?,yes
9774,no,no,yes,no,no,?,no,no
9778,no,no,no,no,no,no,no,no
9780,no,?,yes,no,no,no,no,no
9782,no,no,no,?,no,no,no,?
9795,no,no,no,no,no,no,no,no
9797,no,no,yes,no,no,no,no,no
9799,no,no,yes,no,yes,no,no,yes
9806,no,no,no,no,yes,no,yes,yes
9815,no,no,yes,no,yes,no,yes,yes
9816,no,no,yes,no,yes,no,yes,yes
9836,no,no,no,no,no,no,no,yes
9838,no,no,yes,no,yes,no,no,no
9842,no,no,yes,no,no,no,no,no
9846,no,no,yes,no,no,no,yes,no
9849,no,no,no,no,no,no,no,no
9852,no,no,yes,no,yes,no,no,yes
9859,no,no,?,no,yes,no,no,yes
9867,no,no,yes,no,yes,no,no,yes
9870,no,no,no,no,no,no,no,no
9873,no,no,yes,no,yes,no,no,yes
9875,no,no,no,no,no,no,no,yes
9877,?,no,no,no,yes,no,no,yes
9880,no,no,no,no,no,no,no,no
9881,no,no,yes,no,yes,no,no,yes
9884,no,no,yes,no,yes,no,no,yes
9885,no,?,no,no,no,no,no,no
9889,no,no,no,no,no,no,no,no
9890,no,no,no,no,yes,no,no,?
9891,no,no,yes,yes,yes,yes,yes,yes
9897,no,no,no,yes,?,yes,yes,yes
9898,no,no,yes,no,no,no,?,no
9903,no,no,no,no,yes,no,no,yes
9904,no,no,no,no,yes,no,no,yes
9907,no,no,yes,no,yes,no,no,yes
9908,no,?,no,no,no,no,?,no
9910,no,no,yes,no,yes,no,no,no
9912,?,no,no,no,yes,no,no,yes
9915,no,no,no,no,yes,no,no,no
9917,no,no,yes,no,no,no,no,no
9918,no,no,yes,no,yes,no,no,yes
9921,no,no,no,no,yes,no,no,no
9925,no,no,yes,?,yes,no,no,yes
9926,no,no,yes,?,yes,no,no,no
9927,no,no,yes,no,no,no,no,no
9928,?,no,no,no,yes,no,no,yes
9929,no,no,yes,?,yes,no,no,no
9930,no,no,yes,no,no,no,no,no
9932,no,no,yes,no,yes,no,no,yes
9936,no,no,yes,no,yes,no,no,yes
9940,no,no,no,no,yes,no,no,yes
9941,no,?,yes,yes,no,?,yes,?
9944,no,no,yes,no,no,no,?,no
9948,no,no,yes,no,no,no,no,no
9958,no,no,yes,?,yes,no,no,no
9961,no,no,yes,no,yes,no,no,no
9962,no,no,no,no,no,no,no,no
9969,no,?,no,no,yes,no,no,yes
9972,no,no,no,no,no,no,no,no
9975,no,no,no,no,no,no,no,no
9978,no,no,no,no,no,no,no,no
9982,no,no,no,no,no,no,?,no
9983,no,no,yes,no,no,no,?,no
9988,no,no,yes,yes,yes,yes,yes,yes
9989,no,no,no,no,no,no,no,yes
9990,no,no,no,no,no,no,no,no
9991,no,no,yes,no,no,no,no,no
9997,no,no,no,no,yes,no,no,yes
9998,no,no,yes,no,yes,no,no,yes
9999,?,no,yes,no,yes,no,no,yes
10000,no,no,?,no,yes,no,no,yes
