string,string,string,string,string,string,string,string,string
6764,no,no,no,no,no,no,no,no
6771,no,no,yes,no,yes,no,no,yes
6772,no,no,no,no,yes,no,no,yes
6782,no,no,yes,no,no,no,no,no
6801,no,no,yes,no,yes,no,no,no
6808,no,no,yes,no,yes,no,no,yes
6812,no,no,no,no,no,no,no,no
6823,no,no,?,no,yes,no,no,yes
6825,no,no,no,no,no,no,no,no
6860,no,no,yes,no,no,?,no,no
6867,?,no,no,no,yes,no,no,yes
6895,?,no,yes,no,no,no,no,no
6908,no,no,yes,no,yes,no,no,yes
6916,no,no,no,no,yes,no,no,yes
6929,no,no,yes,no,no,no,no,no
6933,no,no,yes,no,no,no,no,no
6936,no,no,yes,no,no,no,no,no
6945,no,no,no,no,no,?,no,no
6953,no,no,no,no,no,?,no,no
6966,no,no,no,no,no,no,no,no
6996,no,no,yes,no,yes,no,no,?
7004,no,no,no,no,yes,no,yes,yes
7030,no,no,yes,no,yes,no,no,?
7045,no,no,yes,no,yes,no,no,yes
7046,?,no,no,no,no,no,no,no
7063,no,no,no,no,no,?,no,no
7125,no,yes,yes,no,no,yes,yes,yes
7137,no,no,yes,no,yes,no,no,yes
7157,no,no,yes,no,no,no,no,no
7163,no,no,?,no,yes,no,no,yes
7206,no,no,yes,no,yes,no,no,yes
7209,no,no,?,yes,no,yes,yes,yes
7213,no,no,no,no,no,no,no,no
7219,no,no,no,no,no,no,no,?
7239,no,no,no,no,no,?,no,no
7252,no,no,no,no,no,?,no,yes
7254,no,?,yes,no,no,no,no,no
7257,no,no,?,?,yes,no,no,yes
7265,no,no,no,no,yes,no,no,yes
7267,no,no,no,no,no,no,no,no
7271,no,no,yes,no,yes,no,no,yes
7273,no,no,yes,?,no,?,no,no
7284,no,no,?,no,no,no,no,no
7297,no,no,yes,no,yes,no,no,no
7298,no,no,no,no,no,no,no,no
7305,no,no,yes,no,?,no,no,yes
7314,no,no,yes,no,no,no,no,no
7357,no,no,no,no,?,no,no,no
7360,no,no,no,no,yes,no,no,?
7362,no,no,no,no,yes,?,no,yes
7367,no,no,no,no,yes,?,no,yes
7368,no,no,no,no,no,no,no,no
7373,?,no,no,?,?,no,no,no
7382,no,no,no,no,no,no,no,no
7390,no,no,no,no,no,no,no,yes
7401,?,?,yes,no,no,no,no,no
7412,no,no,no,no,yes,no,no,yes
7414,?,no,yes,no,no,no,no,no
7415,no,no,yes,no,yes,?,no,yes
7416,no,no,no,no,no,no,no,no
7418,no,no,yes,no,yes,no,no,yes
7419,no,no,yes,no,yes,no,no,no
7452,no,no,no,no,no,no,no,no
7470,no,no,no,no,no,no,no,no
7490,no,no,no,no,no,no,no,no
7501,no,no,no,no,yes,no,no,yes
7505,no,no,yes,no,yes,no,no,yes
7507,no,no,?,no,?,no,no,no
7517,?,no,no,no,yes,no,no,yes
7521,no,no,yes,no,yes,no,no,no
7523,no,no,no,no,no,no,no,no
7527,no,no,yes,no,yes,no,no,no
7532,no,no,yes,no,yes,no,no,no
7538,no,?,?,no,yes,no,no,yes
7552,no,no,?,no,yes,no,no,no
7554,no,no,no,no,?,no,yes,no
7571,no,no,no,no,yes,no,no,yes
7582,no,no,yes,no,no,no,no,no
7598,no,no,yes,no,yes,no,no,yes
7600,no,no,yes,yes,no,yes,yes,yes
7611,no,no,yes,no,no,no,no,no
7616,no,no,yes,?,yes,no,?,yes
7621,no,no,no,no,no,no,no,no
7626,no,no,?,no,no,no,no,yes
7632,no,no,yes,no,no,?,no,no
7637,no,no,no,no,no,no,no,no
7638,no,no,yes,no,no,no,no,no
7667,no,no,no,no,no,no,no,no
7681,no,no,no,no,yes,no,?,yes
7686,no,no,yes,no,yes,no,no,yes
7696,no,no,?,no,no,no,no,no
7700,no,?,no,no,no,no,no,no
7714,no,no,no,no,no,no,no,no
7732,no,no,no,no,no,no,no,no
7733,no,no,yes,no,?,no,no,no
7739,no,no,no,no,no,no,no,no
7743,yes,no,yes,no,yes,no,no,yes
7744,no,no,yes,no,yes,no,no,yes
7751,no,no,?,no,yes,no,no,yes
7760,no,no,no,no,no,no,?,no
7761,no,no,no,no,yes,no,no,yes
7762,no,no,no,no,yes,no,no,yes
7767,no,no,no,no,yes,no,no,yes
7776,no,no,?,no,no,no,yes,no
7778,no,no,no,?,no,no,no,no
7794,no,no,no,no,no,no,no,no
7799,no,no,yes,no,no,no,no,?
7820,no,no,no,no,no,no,no,no
7835,no,no,no,no,yes,no,no,no
7837,no,?,yes,no,yes,no,no,?
7838,no,no,no,no,yes,no,no,?
7842,no,no,yes,no,yes,no,no,yes
7852,no,no,no,no,no,no,no,no
7853,no,no,yes,no,yes,no,no,yes
7858,no,no,no,no,no,no,no,no
7863,no,no,no,no,no,no,no,no
7878,no,no,yes,yes,yes,yes,yes,yes
7881,no,no,no,no,no,no,no,no
7887,no,no,no,no,no,no,no,yes
7898,no,no,no,?,yes,?,no,yes
7899,no,no,no,no,yes,no,no,yes
7900,no,no,yes,yes,yes,yes,yes,yes
7904,no,no,no,?,no,no,no,yes
7917,no,no,no,no,no,no,no,no
7923,no,no,yes,?,yes,no,no,no
7926,no,no,yes,no,yes,no,no,yes
7942,no,no,no,no,no,no,no,no
7946,no,?,no,no,no,no,no,no
7952,no,no,yes,no,no,no,no,no
7967,no,no,yes,no,yes,no,no,yes
7996,no,no,yes,no,yes,no,no,yes
7997,no,yes,yes,no,yes,yes,yes,?
8009,no,no,yes,no,no,no,no,no
8010,no,no,no,no,yes,no,no,yes
8021,no,no,yes,yes,no,yes,yes,yes
8022,no,no,yes,no,yes,no,no,yes
8025,no,no,no,no,no,no,no,no
8031,no,no,no,no,no,no,no,no
8033,no,no,yes,no,yes,no,no,yes
8043,no,no,no,?,no,no,no,no
8045,no,no,no,no,no,no,no,yes
8053,no,no,no,no,no,no,no,no
8063,no,no,no,no,yes,?,no,yes
8078,no,no,yes,no,yes,no,no,yes
8081,no,no,yes,no,yes,no,no,yes
8089,no,no,no,no,yes,no,no,yes
8091,no,no,no,no,no,no,no,no
8096,no,no,yes,no,no,no,no,no
8098,no,no,?,no,no,no,no,no
8105,no,no,yes,no,yes,?,no,yes
8109,no,no,yes,no,no,no,no,no
8125,no,no,yes,no,no,no,no,no
8129,no,no,yes,no,yes,no,no,yes
8142,no,no,no,no,no,no,no,no
8147,no,no,no,no,yes,no,no,yes
8152,no,no,yes,no,no,no,no,no
8163,no,no,no,no,yes,no,no,yes
8166,no,no,yes,yes,yes,yes,yes,yes
8173,no,no,yes,yes,yes,yes,yes,yes
8178,no,no,no,no,no,no,no,no
8197,no,no,yes,no,no,?,no,yes
8226,no,no,no,no,no,no,no,no
8232,no,no,yes,no,no,no,no,no
8243,no,no,no,no,yes,no,no,yes
8251,no,no,no,no,no,no,no,no
8265,no,no,no,no,no,no,no,no
8267,no,no,yes,no,?,no,yes,no
8296,no,no,yes,no,yes,no,no,yes
8300,no,no,yes,no,yes,?,no,yes
8302,no,no,yes,no,no,no,no,no
8324,no,no,yes,no,no,no,no,no
8326,no,?,yes,no,no,no,no,no
8339,no,no,yes,?,yes,no,no,no
8342,no,no,no,no,yes,no,yes,yes
8347,yes,no,yes,no,yes,no,no,yes
8351,no,no,yes,no,no,no,no,no
8368,no,no,yes,no,no,no,no,no
8372,?,yes,no,no,yes,yes,yes,yes
8382,no,no,yes,yes,yes,yes,?,yes
8393,no,no,?,no,no,no,no,no
8400,no,no,no,no,no,no,no,yes
8408,no,?,yes,?,yes,no,yes,yes
8413,?,no,no,no,no,no,no,no
8421,no,no,yes,no,no,no,yes,no
8432,no,no,no,no,no,no,no,no
8460,no,?,no,?,?,no,no,yes
8464,no,no,yes,yes,?,yes,yes,yes
8471,no,no,no,no,no,no,no,yes
8476,no,no,yes,no,yes,no,no,yes
8489,no,no,no,no,yes,no,no,?
8493,no,no,yes,no,no,no,no,yes
8494,no,no,yes,no,yes,no,no,no
8508,no,no,yes,?,no,?,no,no
8527,no,no,no,no,no,no,no,no
8532,no,no,no,no,?,no,yes,no
8536,no,no,yes,no,no,no,no,yes
8545,no,no,yes,no,no,no,no,no
8550,no,no,yes,no,yes,no,yes,yes
8557,no,no,yes,no,yes,no,no,yes
8560,no,no,no,no,no,no,no,no
8570,no,no,no,no,yes,no,no,no
8572,no,no,no,no,yes,no,no,yes
8608,no,no,no,no,no,no,no,no
8611,no,no,yes,no,yes,no,no,yes
8615,no,no,yes,no,no,no,?,no
8626,no,no,yes,no,yes,no,no,yes
8627,no,no,yes,no,yes,no,no,yes
8643,no,no,yes,no,yes,no,no,yes
8656,no,no,no,no,yes,no,no,yes
8658,no,no,yes,no,no,no,?,no
8712,no,no,no,no,yes,no,?,yes
8713,no,no,?,no,no,no,no,no
8719,no,no,yes,yes,yes,yes,yes,no
8722,no,no,yes,no,yes,no,no,yes
8752,no,no,no,no,yes,no,?,no
8780,no,no,no,no,yes,no,no,yes
8787,no,?,no,no,no,no,yes,?
8795,no,no,yes,no,no,no,no,no
8800,no,?,?,no,yes,no,no,no
8808,no,no,yes,no,no,no,no,no
8819,no,no,yes,no,?,no,no,?
8825,no,no,no,no,no,?,no,no
8843,no,no,no,no,yes,no,no,no
8846,no,no,yes,no,yes,no,no,?
8848,no,no,no,no,no,no,no,no
8901,no,no,no,no,no,no,no,no
8910,no,no,no,no,no,no,no,no
8913,no,no,yes,no,yes,no,no,yes
8930,no,no,yes,no,no,?,no,no
8954,no,no,no,no,?,no,yes,yes
8968,no,no,no,no,no,no,no,no
8982,no,no,no,no,yes,no,no,no
8983,no,no,yes,no,yes,no,no,yes
8988,no,no,yes,no,no,no,no,no
8991,no,no,no,no,yes,no,no,no
8995,no,no,yes,no,yes,no,no,yes
9002,no,no,no,no,no,no,no,yes
9013,no,no,no,no,no,no,yes,no
9014,no,no,no,no,no,no,no,no
9015,no,no,yes,no,yes,no,no,yes
9016,no,no,yes,no,?,no,no,no
9025,no,no,no,no,no,no,no,no
9028,no,no,no,no,no,no,yes,no
9035,no,no,yes,no,yes,no,no,yes
9043,no,no,yes,no,no,no,no,?
9045,no,no,yes,no,no,no,no,no
9060,yes,?,yes,no,no,no,no,no
9066,no,no,yes,no,no,no,no,no
9070,no,no,no,no,no,no,no,no
9073,no,no,no,no,no,no,no,no
9076,no,no,yes,no,no,no,no,no
9082,no,no,yes,no,yes,no,no,no
9083,no,no,yes,yes,no,yes,yes,no
9086,no,?,yes,no,?,no,no,yes
9097,no,no,no,no,yes,no,no,no
9101,no,no,no,no,no,no,no,no
9122,no,no,yes,no,no,no,no,no
9138,no,no,no,no,yes,no,no,yes
9147,no,no,no,no,no,no,no,no
9152,no,no,yes,no,yes,?,no,yes
9154,no,no,no,no,yes,no,no,yes
9158,no,no,yes,no,yes,no,no,no
9163,no,no,yes,no,yes,no,no,yes
9173,no,no,yes,no,yes,no,no,yes
9198,no,no,no,no,yes,no,no,yes
9200,no,no,yes,yes,no,yes,yes,no
9201,no,no,yes,no,no,no,no,no
9205,no,no,no,no,?,no,no,no
9219,no,no,yes,no,yes,no,no,yes
9223,?,no,no,no,no,no,no,no
9224,no,no,yes,no,no,no,no,no
9225,no,no,yes,no,no,no,no,no
9226,no,no,yes,no,yes,no,no,yes
9234,no,no,yes,no,no,no,no,no
9236,no,no,yes,no,no,no,no,no
9250,no,no,yes,no,no,no,no,no
9251,no,no,no,no,no,no,no,no
9253,no,no,yes,no,no,no,no,no
9293,no,no,no,no,no,no,no,no
9303,no,no,yes,no,yes,no,no,yes
9309,no,no,no,no,no,no,no,no
9313,no,no,no,no,no,no,no,no
9326,no,no,no,no,no,no,no,no
9329,no,no,yes,no,no,no,no,no
9332,no,no,yes,yes,no,yes,yes,yes
9336,no,no,yes,no,no,no,no,yes
9356,no,no,yes,no,yes,no,no,yes
9362,no,no,no,no,yes,no,no,no
9368,no,no,no,no,no,no,no,no
9375,no,no,no,no,no,no,no,no
9389,no,no,no,no,no,no,no,no
9440,no,no,yes,yes,yes,yes,yes,yes
9453,no,no,no,?,no,no,no,yes
9465,?,no,no,no,no,no,no,yes
9484,no,no,yes,no,yes,no,no,no
9487,no,no,no,no,no,no,?,no
9490,no,no,yes,no,no,no,no,no
9496,no,no,yes,no,no,no,no,no
9520,no,no,yes,no,no,no,no,no
9534,no,no,no,no,?,no,no,yes
9542,no,no,yes,no,?,no,no,no
9553,no,no,yes,no,no,no,no,no
9557,no,no,no,no,no,no,no,no
9585,no,no,no,no,no,no,no,yes
9607,no,no,yes,no,yes,no,no,yes
9613,no,no,yes,?,yes,no,no,no
9618,no,no,yes,no,yes,no,no,yes
9641,no,no,yes,no,yes,no,no,yes
9652,no,no,?,no,no,no,no,no
9679,no,no,no,no,no,no,no,no
9683,?,no,no,no,?,no,no,no
9688,no,no,?,no,yes,no,yes,yes
9692,no,no,?,no,yes,no,no,yes
9696,no,no,no,no,no,no,no,yes
9700,no,no,yes,no,no,no,no,no
9719,no,no,yes,no,yes,no,no,yes
9729,no,no,no,no,no,no,no,no
9731,no,no,no,no,no,no,no,no
9740,no,no,?,no,yes,no,no,yes
